word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
the,3,108943,the,7.468477761899758,1501908.0,7.57163913047553,7.000000010291241,838.837606837606,0.996592844974446,2.328228002649133,441.825892327791,5.037203316834268,7.7137504496833245
a,1,79787,a,7.309359959310182,1041179.0,7.33806755215149,6.999306309706727,971.85443959243,0.995652173913043,1.917255506769978,412.872352385542,4.901937578999015,7.578483255128109
of,2,53158,of,7.063009913708137,590439.0,7.16342798528522,6.999999431087256,819.585738539898,0.994932432432432,2.3175058844395875,288.927187942428,4.725576802621207,7.402119752086492
and,3,49441,and,7.126115569481759,682780.0,7.25185012541055,6.999999512455812,847.277408637873,0.991762767710049,2.4338870423510364,465.121039965117,4.694096030272421,7.370638365533881
it,2,40292,it,7.27578185958034,963712.0,7.1884946448235,6.999999193953053,814.546232876712,0.996587030716723,2.4412380621026357,354.26319244689,4.60522960382277,7.281769944547281
to,2,35514,to,7.355006440696618,1156570.0,7.41689201240066,6.999999056238513,837.869047619047,0.993243243243243,2.0696065026331243,347.204383634142,4.550411819008074,7.226950709623954
in,2,35280,in,6.989451386007189,498444.0,7.08242114837794,6.999998628141713,837.925496688741,0.993421052631579,2.118339313013663,347.602806171011,4.547540886219619,7.224079695728239
s,1,31289,s,7.316033195866643,1057301.0,7.21177010964403,5.831274502449921,1724.25714285714,0.278884462151394,-0.5703187316016054,1110.36050661863,4.4954055631461936,7.171942802535395
that,4,25366,that,7.148972368988356,719677.0,7.11560684969342,6.999997955346948,834.259786476868,0.996453900709219,2.4263396322974597,524.623097152865,4.404269108905424,7.080803107385362
i,1,23607,,,,,,,,,,4.373059196491903,7.049591919298135
but,3,22392,but,6.64457991257428,225291.0,6.73898896860293,6.999953979735397,827.843373493976,0.996569468267581,2.3263478740408314,416.875692104037,4.350112280098364,7.026644004726562
not,3,21253,not,6.733802491068316,276673.0,6.71149717973789,6.99999174755113,827.35,0.99236641221374,2.229241023615715,308.209436024792,4.327440676242755,7.003971361489429
you,3,18740,you,7.621173840455432,2134713.0,7.50093225272765,6.999999512622086,821.405017921147,0.998211091234347,2.5758293035489,408.239150142494,4.272792760665684,6.949320705820217
is,2,17153,is,6.954274634118463,459663.0,7.00142159219707,7.000000134141267,828.513089005235,0.993067590987868,1.9838677206195896,352.023007512135,4.234365405741633,6.910891206883641
just,4,17030,just,6.67602083263375,242206.0,6.64254543693322,6.99987638960055,790.204903677758,0.991319444444444,2.351772259719658,319.442873091409,4.2312401489450755,6.907765767231058
with,4,16225,with,6.70255402799812,257465.0,6.77930659522063,6.999988253677495,790.413669064748,1.0,2.5758293035489,389.032328854429,4.210211471641834,6.886735824740864
t,1,15591,t,7.157138924145944,733338.0,7.03468982910412,4.986809807666102,1753.21276595744,0.198312236286919,-0.7946070685981153,1088.73426582092,4.192901826109565,6.869425090810979
or,2,13409,or,6.231208605802943,86970.0,6.33573896863861,6.999968099803921,836.043062200956,0.992088607594936,2.1496819461508347,284.238930669568,4.127428777851599,6.803947510045064
like,4,12937,like,6.601353592943822,203947.0,6.6150394568997,6.999991745340308,834.113026819923,0.998087954110898,2.5758293035489,425.259199115861,4.111867146804469,6.788384697417303
about,5,12176,about,6.559491539198379,185206.0,6.51733486934935,6.999963803789278,801.62271062271,0.9981718464351,2.5758293035489,410.11231461948,4.085540306036948,6.762055758694954
we,2,11989,we,6.954221721615924,459607.0,6.95167495665656,6.999995978858791,824.846666666666,0.99502487562189,2.2465833590028272,346.609501793364,4.078819183098848,6.75533407946542
this,4,11427,this,6.90133890885962,406915.0,6.87629889827384,6.999997190151158,799.055921052631,0.996721311475409,2.331448365830095,353.372315798494,4.057970231710706,6.734483346649065
was,3,10598,was,6.751817351021102,288391.0,6.80280383385324,6.999989345732835,810.59375,0.996539792387543,2.43176672940097,307.731127525029,4.025264892154508,6.701775034446768
on,2,10347,on,6.8417479766013365,354742.0,6.80733354846663,6.999982880856937,845.0048,0.995222929936305,2.249388259939512,320.908648300176,4.014856420044506,6.6913655683555096
for,3,10321,for,6.837945998911273,351650.0,6.90770947166036,6.999998459414748,812.079136690647,0.992857142857142,2.256448563185298,416.358608681743,4.013763854733933,6.69027289731952
they,4,9180,they,6.612501684286194,209250.0,6.64397739642748,6.999998876694221,809.280550774526,0.99486301369863,2.5758293035489,323.496296600407,3.962889987391791,6.6393938004696995
how,3,9046,how,6.484591104992653,,6.36849039318474,6.999995849871985,807.516791044776,0.99628252788104,2.258556166937837,376.780547568402,3.9565045903166975,6.6330077026783565
as,2,8954,as,6.345177693362084,113068.0,6.49536384342498,6.999995851254655,860.855118110236,0.9921875,2.116240899917153,469.368961349531,3.9520655901850503,6.628568209315883
when,4,8762,when,6.307780385802026,103739.0,6.39420207920999,6.999996868771937,842.985688729874,0.994661921708185,2.1674037493945373,457.844501559689,3.942652811693212,6.619154368110613
at,2,8657,at,6.506871261187955,164072.0,6.58508831371938,6.999992957976803,849.291401273885,0.993670886075949,2.243726561944934,436.67445542605,3.937417581477138,6.6139185367857465
your,4,8609,your,6.808654985692455,328715.0,6.78900398085646,6.999989337928784,834.588768115942,0.99638989169675,2.320026837286016,423.902450962119,3.935003151453655,6.611503827086315
what,4,7995,what,6.99250844392603,,6.71926835561107,6.999998628474756,846.045669291338,0.9921875,2.4463887984610757,465.383007142389,3.902872785446079,6.57936958735071
re,2,7960,re,6.784696459714489,311072.0,6.67321962063221,3.576329484586658,1491.79418344519,0.616551724137931,0.3322529344910335,882.198223997016,3.9009676239191244,6.577464187006126
from,4,7638,from,6.30883824910009,103992.0,6.45863881685519,6.999991749428768,809.957115009746,0.99034749034749,2.3138882201712296,319.165847172023,3.88303651002768,6.559530773305756
are,3,6990,are,6.716181562016395,265672.0,6.67211753483,6.999968091551227,845.434856175973,0.994949494949494,2.342273442649364,439.519346948811,3.8445393021290077,6.521028295014138
one,3,6802,one,6.486861564081828,156684.0,6.50986111873017,6.999997526163607,869.203237410071,1.0,2.5758293035489,550.930966447977,3.8327004709605674,6.50918774686516
through,7,6408,through,5.739410755667382,28026.0,5.80456216657628,6.998966995219376,878.357142857142,0.998415213946117,2.3372041512960458,438.187854255027,3.8067902715840667,6.483273622344638
by,2,6223,by,6.126667960280349,68364.0,6.28384557560648,6.999941234843641,826.265758091993,0.989881956155143,2.174699992589538,312.201744473204,3.7940695839816323,6.470550920252927
my,2,5865,my,6.82952733651185,344899.0,6.8258205735142,6.999977965116376,869.382513661202,1.0,2.1727385579513125,555.882315815799,3.7683420586445333,6.444819135720005
something,9,5706,something,6.1755466677612745,76508.0,6.11317214125313,6.999859781754332,844.348111658456,0.988636363636363,2.2631920479953767,442.180598003282,3.7564078725489582,6.432882886589514
quiet,5,5699,quiet,5.068462695564611,5978.0,4.91962380641703,6.991421451225767,872.661016949152,0.99438202247191,2.108358399169102,612.100723896349,3.7558748556724915,6.432349776242288
even,4,5569,even,5.941879260492668,44672.0,6.06678337120657,6.999859807027912,842.742105263157,1.0,2.327291633968509,422.810699579866,3.745855195173729,6.422328337158216
into,4,5564,into,5.926059428264527,43074.0,6.04800171512205,6.999984451193821,824.648956356736,0.992467043314501,2.322007010652535,361.052770062523,3.745465168670727,6.4219382405884655
more,4,5316,more,6.112882339773854,66228.0,6.20581680241006,6.999859809312074,799.763986013986,0.996515679442508,2.5758293035489,399.025290399593,3.7256666603141784,6.402136091539151
